"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
29.08982,0,0,0,0.0044183,0.1006382,0.4354443,0.4594993,0,0,0,0,0,0,0,0,0,0,"Group_01",26.0422072640251
29.08982,0,0,0,0.0280073,0.0564738,0.3957759,0.5197429,0,0,0,0,0,0,0,0,0,0,"Group_01",25.1887909622309
29.08982,0,0,0,0.0243296,0.1767004,0.6377198,0.1564553,0,0,0,0,0.0037294,0.0010655,0,0,0,0,"Group_01",23.5472948389691
29.08982,0,0,0,0.0530973,0.1342183,0.5213864,0.2912979,0,0,0,0,0,0,0,0,0,0,"Group_01",24.1361140994988
29.08982,0,0.0001979,0,0.263078,0.4820239,0.1765948,0.0426149,0.0067287,0,0,0,0.0166898,0.008114,0.003958,0,0,0,"Group_01",24.9995053225658
29.08982,0,0,0,0.0739893,0.1451818,0.4116451,0.2580727,0.0495805,0,0,0,0.0478007,0.01373,0,0,0,0,"Group_01",28.2504624307874
29.08982,0,0,0,0.1484962,0.1968672,0.4185464,0.2214286,0.0022556,0,0,0,0.012406,0,0,0,0,0,"Group_01",26.1050021969949
29.08982,0,0,0,0.0387965,0.1744524,0.496569,0.2893904,0,0,0,0,0.0007918,0,0,0,0,0,"Group_01",25.5470500787302
29.08982,0,0,0,0.0471014,0.3346509,0.3468379,0.2350681,0.0098814,0,0,0,0.0234958,0.0029644,0,0,0,0,"Group_01",26.7951082822966
29.08982,0,0,0,0.0541167,0.2448937,0.5864393,0.108865,0,0,0,0,0.0056854,0,0,0,0,0,"Group_01",24.7005048987196
29.08982,0,0,0,0.0096958,0.1200268,0.3941826,0.476095,0,0,0,0,0,0,0,0,0,0,"Group_01",24.7147064103951
29.08982,0,0,0,0.050263,0.4348334,0.4515878,0.0633158,0,0,0,0,0,0,0,0,0,0,"Group_01",25.4115755699695
29.08982,0,0,0,0.0215779,0.1807148,0.6891436,0.1085637,0,0,0,0,0,0,0,0,0,0,"Group_01",24.6567718022434
29.08982,0,0,0,0.0543071,0.2484395,0.6273408,0.06804,0,0,0,0,0.0018727,0,0,0,0,0,"Group_01",25.4791713278686
29.08982,0,0,0,0.0099585,0.2047026,0.6295989,0.1408022,0,0,0,0,0.0149378,0,0,0,0,0,"Group_01",24.7480261976049
29.08982,0,0,0,0.1862717,0.3053127,0.2217207,0.0340386,0.174048,0,0,0,0.0786084,0,0,0,0,0,"Group_01",27.506091876597
29.08982,0,0,0,0.0197,0.2742333,0.6185359,0.0734274,0,0,0,0,0.0127602,0.0013432,0,0,0,0,"Group_01",24.9489579661885
29.08982,0,0,0,0.1009401,0.1647699,0.4720435,0.2005608,0.0074221,0,0,0,0.0422233,0.0120402,0,0,0,0,"Group_01",27.2990216613001
29.08982,0,0,0,0.1069634,0.2117731,0.3137114,0.1789902,0.1014597,0,0,0,0.0375688,0.0495334,0,0,0,0,"Group_01",27.4464822086732
29.08982,0,0,0,0.1402701,0.1496317,0.3526703,0.1500921,0.165132,0,0,0,0.0422038,0,0,0,0,0,"Group_01",28.0600716813754
29.08982,0,0,0,0.0195695,0.2067841,0.7066754,0.0624049,0.0045662,0,0,0,0,0,0,0,0,0,"Group_01",24.8269677074537
29.08982,0,0,0,0.0423497,0.226776,0.5642077,0.1625683,0.0027322,0,0,0,0.0013661,0,0,0,0,0,"Group_01",27.2254800619169
29.08982,0,0,0,0.0004909,0.0864016,0.6362298,0.269514,0,0,0,0,0.0073638,0,0,0,0,0,"Group_01",25.5535655039257
29.08982,0,0,0,0.0293686,0.1972589,0.4273128,0.3078806,0,0,0,0,0.030837,0.0058737,0.0014684,0,0,0,"Group_01",26.0258808837765
29.08982,0,0,0,0.1163345,0.2258735,0.310107,0.0786044,0.1572088,0,0,0,0.093311,0.0185608,0,0,0,0,"Group_01",26.9380929877081
29.08982,0,0,0,0.1464856,0.3073797,0.4435208,0.09347,0.0038792,0,0,0,0.0052646,0,0,0,0,0,"Group_01",27.7309598800452
29.08982,0,0,0,0.1602304,0.157445,0.1350497,0.0367359,0.0780638,0,0,0,0.3026197,0.1298555,0,0,0,0,"Group_01",26.3214827815146
29.08982,0,0,0,0.1700929,0.1345161,0.1525392,0.010138,0.0256266,0,0,0,0.4335868,0.0735004,0,0,0,0,"Group_01",23.9455301023363
29.08982,0,0,0,0.1996812,0.2786308,0.2766172,0.0455575,0.0094807,0,0,0,0.150516,0.0395167,0,0,0,0,"Group_01",24.785361504296
29.08982,0,0,0,0.0197033,0.3180343,0.564905,0.081363,0.0146036,0,0,0,0.0013908,0,0,0,0,0,"Group_01",26.0982265514958
29.08982,0,0,0,0.0127105,0.2510327,0.4960279,0.1858913,0.0095329,0,0,0,0.0448046,0,0,0,0,0,"Group_01",27.211151411998
29.08982,0,0,0,0.0227983,0.3094319,0.4414414,0.2064718,0,0,0,0,0.0198566,0,0,0,0,0,"Group_01",26.7580534235626
29.08982,0,3.85e-05,0,0.1102389,0.1343645,0.2724999,0.3903959,0.0730694,0,0,0,0.0185848,0.000808,0,0,0,0,"Group_01",28.3508061713492
29.08982,0,0,0,0.016412,0.2535371,0.62309,0.106961,0,0,0,0,0,0,0,0,0,0,"Group_01",25.1926903559378
29.08982,0,0,0,0.0492222,0.1973333,0.4272222,0.3258889,0,0,0,0,0.0003333,0,0,0,0,0,"Group_01",25.4395668240413
29.08982,0,0,0,0.0641788,0.2265522,0.5533906,0.1297886,0,0,0,0,0.0217966,0.0023118,0.0019815,0,0,0,"Group_01",24.4459565071957
29.08982,0,0,0,0.0618323,0.2898457,0.4310996,0.1957484,0,0,0,0,0.0166181,0.0022661,0.0025898,0,0,0,"Group_01",26.3920629777892
29.08982,0,0,0,0.1016356,0.1939086,0.4031585,0.1965031,0.0953187,0,0,0,0.0047377,0.0047377,0,0,0,0,"Group_01",26.9782494487124
29.08982,0,0,0,0.0314342,0.1493124,0.5471513,0.2721022,0,0,0,0,0,0,0,0,0,0,"Group_01",27.2268995734597
29.08982,0,0,0,0.0105772,0.1353883,0.6415836,0.2124509,0,0,0,0,0,0,0,0,0,0,"Group_01",26.8708737858442
29.08982,0,0,0,0.0002493,0.0795313,0.6025929,0.3176265,0,0,0,0,0,0,0,0,0,0,"Group_01",27.4086597890864
29.08982,0,0,0,0.1142018,0.301499,0.3438418,0.2398393,0,0,0,0,0.0006181,0,0,0,0,0,"Group_01",26.7923404162316
29.08982,0,0,0,0.0828761,0.3957476,0.4165523,0.104481,0.0003429,0,0,0,0,0,0,0,0,0,"Group_01",26.3295900719492
29.08982,0,0,0,0.0705775,0.1497097,0.5239841,0.0953254,0.0128323,0,0,0,0.0412466,0.004583,0.1017415,0,0,0,"Group_01",26.3805987176535
29.08982,0,0,0,0.0181708,0.0498688,0.774682,0.1318393,0,0,0,0,0.015748,0.0096911,0,0,0,0,"Group_01",24.5862522870628
29.08982,0,0,0,0.0031553,0.0567951,0.7561415,0.1717377,0,0,0,0,0.0067613,0.0054091,0,0,0,0,"Group_01",25.2436271107402
29.08982,0,0,0,0.0479097,0.181465,0.4685535,0.1045135,0.1770255,0,0,0,0.0194229,0.0011099,0,0,0,0,"Group_01",28.1772761258198
29.08982,0,0,0,0.0109344,0.1179589,0.6514248,0.2196819,0,0,0,0,0,0,0,0,0,0,"Group_01",26.391518120648
29.08982,0,0,0,0.0745674,0.3567999,0.4299175,0.1335508,0,0,0,0,0.0016309,0.0035336,0,0,0,0,"Group_01",26.3976165213206
29.08982,0,0,0,0.0279292,0.1173933,0.6069483,0.2075386,0,0,0,0,0.027248,0.0129428,0,0,0,0,"Group_01",24.720601869833
29.08982,0,0,0,0.0134288,0.0522232,0.6514473,0.2820054,0,0,0,0,0.0008953,0,0,0,0,0,"Group_01",25.1197590324807
29.08982,0,0,0,0.0295608,0.1328829,0.5030969,0.3048986,0.0050676,0,0,0,0.0244932,0,0,0,0,0,"Group_01",26.8268342982283
29.08982,0,0,0,0.0479145,0.2007354,0.5320005,0.1628174,0.0048259,0,0,0,0.0517063,0,0,0,0,0,"Group_01",25.2232753457526
29.08982,0,0,0,0.0748819,0.1052345,0.2290076,0.2271901,0.0119956,0,0,0,0.3004362,0.044711,0.0065431,0,0,0,"Group_01",24.6625560591274
29.08982,0,0,0,0.0007513,0.1149512,0.8159279,0.0683696,0,0,0,0,0,0,0,0,0,0,"Group_01",25.8875840056641
29.08982,0,0,0,0.0009434,0.0257862,0.4462264,0.527044,0,0,0,0,0,0,0,0,0,0,"Group_01",25.7016703287312
29.08982,0,0,0,0.0101654,0.052951,0.1864664,0.7426794,0.0038689,0,0,0,0.0038689,0,0,0,0,0,"Group_01",26.3184059284776
29.08982,0,0,0,0.3002028,0.4027496,0.2775524,0.0194952,0,0,0,0,0,0,0,0,0,0,"Group_01",24.3207340988771
29.08982,0,0,0,0.0096352,0.1254875,0.6329433,0.2319339,0,0,0,0,0,0,0,0,0,0,"Group_01",26.9667938266063
29.08982,0,0,0,0.1565606,0.1543593,0.1434861,0.0663064,0.1031953,0,0,0,0.2820359,0.0940564,0,0,0,0,"Group_01",25.5140490238055
29.08982,0,0,0,0.0869141,0.1092404,0.1713393,0.4193446,0.0996511,0,0,0,0.0966742,0.0168362,0,0,0,0,"Group_01",27.2500341024755
29.08982,0,0,0,0.0524017,0.1727317,0.4604561,0.3144105,0,0,0,0,0,0,0,0,0,0,"Group_01",26.8547299939774
29.08982,0,0,0,0.040301,0.1616897,0.3906288,0.2493324,0.1544064,0,0,0,0.0036417,0,0,0,0,0,"Group_01",29.5875902085652
29.08982,0,0,0,0.0043541,0.1204644,0.5007257,0.3744557,0,0,0,0,0,0,0,0,0,0,"Group_01",26.3687439273841
29.08982,0,0,0,0.0281417,0.14459,0.4662785,0.3609898,0,0,0,0,0,0,0,0,0,0,"Group_01",24.6219301048638
29.08982,0,0,0,0.1058201,0.2530062,0.4434824,0.1620972,0.027417,0,0,0,0.008177,0,0,0,0,0,"Group_01",28.9122636813306
29.08982,0,0,0,0.1165703,0.1271676,0.2726397,0.2798651,0.183526,0,0,0,0.0202312,0,0,0,0,0,"Group_01",28.63861692005
29.08982,0,0,0,0.0071942,0.1026379,0.5563549,0.333813,0,0,0,0,0,0,0,0,0,0,"Group_01",27.8816867735531
29.08982,0,0,0,0.12285,0.0931576,0.1269931,0.054865,0.1364721,0,0,0,0.3029504,0.1627119,0,0,0,0,"Group_01",26.2193641638201
29.08982,0,0,0,0.1540006,0.1245222,0.2090055,0.117266,0.0688695,0,0,0,0.2608358,0.0655005,0,0,0,0,"Group_01",25.9506708999776
29.08982,0,0,0,0.1699504,0.0765313,0.0992718,0.082384,0.0871197,0,0,0,0.2349998,0.2497431,0,0,0,0,"Group_01",27.0173465739273
29.08982,0,0,0,0.1214986,0.1329365,0.2127684,0.024043,0.017507,0,0,0,0.147409,0.3438375,0,0,0,0,"Group_01",23.9268734769822
29.08982,0,0,0,0.2033603,0.0887368,0.0269654,0.0087949,0.0186268,0,0,0,0.3132545,0.3402614,0,0,0,0,"Group_01",24.7937757576364
29.08982,0,0.0001821,0,0.1563994,0.1414652,0.1108227,0.1407367,0.1167873,0,0,0,0.2905796,0.0430269,0,0,0,0,"Group_01",26.0599967567651
29.08982,0,0,0,0.1124971,0.1586972,0.5483946,0.0870871,0.001386,0,0,0,0.0919381,0,0,0,0,0,"Group_01",25.4044748604668
29.08982,0,0,0,0.1347452,0.1157152,0.4490485,0.0150399,0.0469613,0,0,0,0.2384899,0,0,0,0,0,"Group_01",25.0939407756255
29.08982,0,0,0,0.1337828,0.2068914,0.4262172,0.060824,0.0188764,0,0,0,0.1453184,0.0080899,0,0,0,0,"Group_01",23.4122926244337
29.08982,0,0,0,0.203504,0.1030997,0.0743486,0.0363881,0.083221,0,0,0,0.3269317,0.1725067,0,0,0,0,"Group_01",26.1490860654831
29.08982,0,0,0,0.2583053,0.1134649,0.0946076,0.0277644,0.036511,0,0,0,0.3029209,0.1664259,0,0,0,0,"Group_01",24.8121314109953
29.08982,0,0,0,0.1832401,0.1953919,0.1765024,0.1044938,0.0644288,0,0,0,0.2237863,0.0521566,0,0,0,0,"Group_01",24.7997580184363
29.08982,0,0,0,0.0034227,0.046777,0.2572733,0.6913862,0,0,0,0,0.0011409,0,0,0,0,0,"Group_01",26.8776633333333
29.08982,0,0,0,0.0036298,0.0913491,0.4555354,0.4494858,0,0,0,0,0,0,0,0,0,0,"Group_01",26.3343849321714
29.08982,0,0,0,0.0158835,0.0928745,0.7350541,0.1508934,0,0,0,0,0.0052945,0,0,0,0,0,"Group_01",25.6464308569215
29.08982,0,0,0,0.045397,0.2244529,0.5561584,0.1712787,0,0,0,0,0.002713,0,0,0,0,0,"Group_01",27.8029448226699
29.08982,0,0,0,0.1117241,0.2501149,0.4993103,0.1333333,0,0,0,0,0.0055172,0,0,0,0,0,"Group_01",26.2820431546025
29.08982,0,0,0,0.0095303,0.0782845,0.7181756,0.1940095,0,0,0,0,0,0,0,0,0,0,"Group_01",26.4790886029418
29.08982,0,0,0,0.046814,0.1027308,0.6046814,0.2444733,0,0,0,0,0.0013004,0,0,0,0,0,"Group_01",24.7968006165327
29.08982,0,0,0,0.0103968,0.116062,0.6700615,0.2022067,0,0,0,0,0.0012731,0,0,0,0,0,"Group_01",27.0550479867772
29.08982,0,0,0,0.0086682,0.141844,0.7371947,0.1040189,0,0,0,0,0.0047281,0.0035461,0,0,0,0,"Group_01",25.5113072818804
29.08982,0,0,0,0.0306818,0.1901515,0.5011364,0.2757576,0,0,0,0,0.0022727,0,0,0,0,0,"Group_01",25.7304264891717
29.08982,0,0,0,0.1495904,0.4497164,0.2981727,0.0435413,0.0182105,0,0,0,0.0407687,0,0,0,0,0,"Group_01",27.2330634935058
29.08982,0,0,0,0.1354201,0.3534322,0.3560681,0.0385502,0.0352554,0,0,0,0.081274,0,0,0,0,0,"Group_01",25.7120087014051
29.08982,0,0,0,0.1500593,0.573102,0.2544484,0.0133452,0.0017794,0,0.0008897,0.0062278,0.0001483,0,0,0,0,0,"Group_01",28.3754260503982
29.08982,0,0,0,0.1891955,0.4959832,0.2803586,0.0337641,0,0,0,0.0006986,0,0,0,0,0,0,"Group_01",25.6724373947892
29.08982,0,0,0,0.2365645,0.4466767,0.2735644,0.0354931,0,0,0,0.0046878,0.0030136,0,0,0,0,0,"Group_01",27.7537544045826
29.08982,0,0,0,0.2062364,0.4205644,0.3118216,0.0613775,0,0,0,0,0,0,0,0,0,0,"Group_01",27.2109076211269
29.08982,0,0,0,0.0090323,0.2382796,0.6503226,0.1023656,0,0,0,0,0,0,0,0,0,0,"Group_01",26.6663144347046
29.08982,0,0,0,0.1894642,0.2729671,0.4579848,0.0712186,0.0013565,0,0.0013565,0.0020348,0.0015826,0.0020348,0,0,0,0,"Group_01",26.6377006323757
29.08982,0,0,0,0.0236128,0.1721107,0.612095,0.1374787,0,0,0,0,0.0515545,0.0031484,0,0,0,0,"Group_01",24.7259482906412
29.08982,0,0,0,0.1906623,0.2345456,0.3936479,0.1013926,0.0432822,0,0.0039074,0,0.0256487,0.004208,0.0027051,0,0,0,"Group_01",25.8115843827253
29.08982,0,0,0,0.0362757,0.1156792,0.5711406,0.2511084,0,0,0,0,0.0165256,0.0092705,0,0,0,0,"Group_01",24.5968820429868
29.08982,0,0,0,0.2291116,0.2405638,0.2900319,0.1020533,0.0111811,0,0.0077251,0.0042692,0.1114048,0.0036593,0,0,0,0,"Group_01",24.6027141841896
29.08982,0,0,0,0.2580256,0.2951967,0.3320058,0.0796524,0.0021723,0,0.0141202,0.0068791,0.0101376,0.0018103,0,0,0,0,"Group_01",27.4217454337078
29.08982,0,0,0,0.0599602,0.1452117,0.4528275,0.2736573,0.0068201,0,0,0,0.0593919,0.0021313,0,0,0,0,"Group_01",25.5235536994625
29.08982,0,0,0,0.2590192,0.2305034,0.2477857,0.0719378,0.0408296,0,0,0,0.1499244,0,0,0,0,0,"Group_01",24.6629492008449
29.08982,0,0,0,0.0514674,0.0612863,0.0503358,0.0032852,0.000219,0,0,0,0.8334063,0,0,0,0,0,"Group_01",24.4965409178535
29.08982,0,0,0,0.3326884,0.1838117,0.1773621,0.0240783,0.0054821,0,0,0,0.2765774,0,0,0,0,0,"Group_01",23.9992771131736
29.08982,0,0,0,0.2484833,0.0768926,0.0371494,0.0141124,0.2032445,0,0,0,0.4201178,0,0,0,0,0,"Group_01",25.86893634492
29.08982,0,0,0,0.2127797,0.3241285,0.0846929,0.0113667,0.0100294,0,0,0,0.3559998,0.0010029,0,0,0,0,"Group_01",25.452835060915
29.08982,0,0,0,0.1922284,0.2751447,0.1516044,0.0225689,0.0117751,0,0,0,0.3466784,0,0,0,0,0,"Group_01",24.7412133942873
29.08982,0,0,0,0.1832876,0.2052455,0.4440378,0.0826472,0,0,0,0,0.0847819,0,0,0,0,0,"Group_01",25.2977567200979
29.08982,0,0,0,0.1714326,0.2468461,0.1808242,0.1166246,0.0147183,0,0,0,0.2695543,0,0,0,0,0,"Group_01",25.4038570608955
29.08982,0,0,0,0.1345841,0.2082584,0.2385848,0.1976356,0.0719609,0,0,0,0.1489763,0,0,0,0,0,"Group_01",25.1052853001055
29.08982,0,0,0,0.1458333,0.1497222,0.3034722,0.0215278,0.1245833,0,0,0,0.2548611,0,0,0,0,0,"Group_01",26.4663165615917
29.08982,0,0,0,0.1278554,0.1694389,0.3164782,0.0410291,0.0229541,0,0,0,0.3222444,0,0,0,0,0,"Group_01",23.975438161747
29.08982,0,0,0,0.029654,0.2070291,0.6919275,0.0576606,0.0052169,0,0,0,0.0085118,0,0,0,0,0,"Group_01",25.66870412146
29.08982,0,0,0,0.1417917,0.262613,0.1840835,0.0564184,0.0583487,0,0,0,0.2951654,0.0015794,0,0,0,0,"Group_01",25.0701618434772
29.08982,0,0,0,0.0997614,0.1795706,0.5256994,0.1570158,0.0344828,0,0,0,0.00347,0,0,0,0,0,"Group_01",28.7428199247537
29.08982,0,0,0,0.2215832,0.2249662,0.2249662,0.0090212,0.056608,0,0,0,0.2523681,0.0067659,0.0037212,0,0,0,"Group_01",23.7717193602865
29.08982,0,0,0,0.0419626,0.3845492,0.505057,0.0355068,0,0,0,0,0.0284054,0.004519,0,0,0,0,"Group_01",23.4416170685325
29.08982,0,0,0,0.2031993,0.1969304,0.5129701,0.0862516,0,0,0,0,0,0.0006485,0,0,0,0,"Group_01",25.5677087526228
29.08982,0,0,0,0.0559196,0.327654,0.5338576,0.0747051,0.0078637,0,0,0,0,0,0,0,0,0,"Group_01",26.8652647038144
29.08982,0,0,0,0.0146065,0.1587094,0.5465446,0.2749074,0,0,0,0,0.0019621,0.0032701,0,0,0,0,"Group_01",28.0150618326792
29.08982,0,0.0462906,0,0.0037198,0.1287456,0.7193635,0.099814,0,0,0,0,0.0008266,0.0012399,0,0,0,0,"Group_01",24.3828148022267
29.08982,0,0.0370091,0,0.0168681,0.336858,0.5631924,0.0460725,0,0,0,0,0,0,0,0,0,0,"Group_01",25.05878956208
29.08982,0,0,0,0.0555218,0.3505572,0.5217832,0.0636272,0.0072948,0,0,0,0.0012158,0,0,0,0,0,"Group_01",26.4522956215829
29.08982,0,0,0,0.0574509,0.3582927,0.4723084,0.0831487,0.0035445,0,0,0,0.019938,0.0053168,0,0,0,0,"Group_01",25.4064142501231
29.08982,0,0,0,0.0256042,0.2806892,0.5979899,0.0871022,0,0,0,0,0.0086145,0,0,0,0,0,"Group_01",25.2221299978286
29.08982,0,0,0,0.0196179,0.2130672,0.6412487,0.1229956,0,0,0,0,0.0030706,0,0,0,0,0,"Group_01",24.4742595761306
29.08982,0,0,0,0.2510928,0.2415412,0.3971183,0.0752793,0,0,0.0038854,0.002914,0.023798,0.0043711,0,0,0,0,"Group_01",25.0438325916515
29.08982,0,0,0,0.0183309,0.2040521,0.5636758,0.1582248,0.0077183,0,0,0,0.0479981,0,0,0,0,0,"Group_01",24.8836895343695
29.08982,0,0,0,0.0154827,0.2109897,0.5871281,0.1863995,0,0,0,0,0,0,0,0,0,0,"Group_01",28.3359928618044
29.08982,0,0,0,0.0461422,0.2365103,0.4826021,0.216591,0.0037821,0,0,0,0.0143722,0,0,0,0,0,"Group_01",26.3715889617004
29.08982,0,0,0,0.2135665,0.5961844,0.1656068,0.0099364,0.0027822,0,0.0059618,0.0051669,0.0007949,0,0,0,0,0,"Group_01",28.8012184774201
29.08982,0,0,0,0.1347313,0.2459629,0.357315,0.0954447,0.1115932,0,0,0,0.0531453,0.0018077,0,0,0,0,"Group_01",28.1974075690071
29.08982,0,0,0,0.089577,0.2581329,0.4276104,0.1072712,0.0799926,0,0,0,0.03631,0.0011059,0,0,0,0,"Group_01",26.214046822636
29.08982,0,0,0,0.1437133,0.3478064,0.4052465,0.0452284,0.0169607,0,0.0023745,0,0.0386703,0,0,0,0,0,"Group_01",26.6436099166925
29.08982,0,0,0,0.099978,0.2674162,0.3687169,0.1165123,0.1322751,0,0,0,0.0124559,0.0026455,0,0,0,0,"Group_01",27.3287490238917
29.08982,0,0,0,0.1807547,0.3298113,0.2636478,0.0230189,0.1481761,0,0,0,0.0527044,0.0018868,0,0,0,0,"Group_01",26.5539724077774
29.08982,0,0,0,0.1612813,0.245961,0.2724234,0.0389044,0.2281337,0,0,0,0.0532962,0,0,0,0,0,"Group_01",27.0069807768401
29.08982,0,0,0,0.2637297,0.2988286,0.1276207,0.0103557,0.1673457,0,0,0,0.1031746,0.0289449,0,0,0,0,"Group_01",27.1187526505226
29.08982,0,0,0,0.0299976,0.2085433,0.7158628,0.0388769,0,0,0,0,0.0067195,0,0,0,0,0,"Group_01",23.940799024871
29.08982,0,0,0,0.1635581,0.3012913,0.3186274,0.0276184,0.1684601,0,0,0,0.0204448,0,0,0,0,0,"Group_01",27.6333796543748
29.08982,0,0,0,0.1162678,0.1704133,0.505197,0.0780759,0.1235195,0,0,0,0.0065265,0,0,0,0,0,"Group_01",28.2198922027655
29.08982,0,0.0013968,0,0.1032282,0.0852636,0.0807434,0.0113879,0.4501028,0,0,0,0.2615334,0.005529,0.0008148,0,0,0,"Group_01",24.85832248327
29.08982,0,0,0,0.0430108,0.3133214,0.5991637,0.0427121,0.0017921,0,0,0,0,0,0,0,0,0,"Group_01",25.8350674251972
29.08982,0,0,0,0.0967895,0.162465,0.1718164,0.0189614,0.0125404,0,0,0,0.5374273,0,0,0,0,0,"Group_01",24.7628942874058
29.08982,0,0,0,0.0658643,0.3142762,0.4623871,0.107322,0,0,0,0,0.0501505,0,0,0,0,0,"Group_01",24.6396770354039
29.08982,0,0,0,0.0885521,0.2179231,0.5269246,0.1144795,0.0071799,0,0,0,0.0448079,0.000133,0,0,0,0,"Group_01",24.9944338877837
29.08982,0,0,0,0.0341566,0.3137152,0.6006306,0.0387108,0.0057803,0,0,0,0.0070065,0,0,0,0,0,"Group_01",26.8489750223411
29.08982,0,0,0,0.1801936,0.2642745,0.2354407,0.0696996,0.0951872,0,0,0,0.0986046,0.0565997,0,0,0,0,"Group_01",26.5872966682247
29.08982,0,0,0,0.1033159,0.3075044,0.3898778,0.0360675,0.0352531,0,0,0,0.0791158,0.0488656,0,0,0,0,"Group_01",24.9931411810129
29.08982,0,0,0,0.1001041,0.2973375,0.4963558,0.0859735,0.0075859,0,0,0,0.0055035,0.0071397,0,0,0,0,"Group_01",25.0102746614403
29.08982,0,0,0,0.0387153,0.1753472,0.5887153,0.136632,0.0512153,0,0,0,0.009375,0,0,0,0,0,"Group_01",27.5992624387493
29.08982,0,0,0,0.0595188,0.2229175,0.5686274,0.1226533,0.0229453,0,0,0,0.0033375,0,0,0,0,0,"Group_01",25.7590227373142
29.08982,0,0,0,0.0602993,0.2221244,0.3510857,0.1534624,0.0911092,0,0,0,0.0867077,0.0334507,0.0017606,0,0,0,"Group_01",26.5915940147489
29.08982,0,0,0,0.044064,0.2253923,0.6162625,0.0824219,0,0,0,0,0.0237756,0.0080837,0,0,0,0,"Group_01",25.4714520906346
29.08982,0,0,0,0.0724189,0.3041137,0.4827547,0.1303999,0.0103128,0,0,0,0,0,0,0,0,0,"Group_01",28.0783498969763
29.08982,0,0,0,0.1230711,0.3714854,0.2474676,0.1041371,0.1083972,0,0,0,0.0454416,0,0,0,0,0,"Group_01",28.0644990238917
29.08982,0,0,0,0.1022222,0.187194,0.3932203,0.2453484,0.0501695,0,0,0,0.0209416,0.000904,0,0,0,0,"Group_01",29.3331604941344
29.08982,0,0,0,0.0371747,0.3412639,0.5172243,0.1043371,0,0,0,0,0,0,0,0,0,0,"Group_01",27.414254770167
29.08982,0,0,0,0.063022,0.2708175,0.4148317,0.2505695,0,0,0,0,0.0007593,0,0,0,0,0,"Group_01",26.3041358406922
29.08982,0,0,0,0.01327,0.1065558,0.4971281,0.3699743,0,0,0,0,0.0130719,0,0,0,0,0,"Group_01",25.320938076957
29.08982,0,0,0,0.0164835,0.3173077,0.5364011,0.1298077,0,0,0,0,0,0,0,0,0,0,"Group_01",27.6767484051104
29.08982,0,0,0,0.0539979,0.1116303,0.5301142,0.2956906,0,0,0,0,0.0070093,0.0007788,0.0007788,0,0,0,"Group_01",23.9470625639829
29.08982,0,0,0,0.063578,0.1470116,0.5938628,0.1949458,0,0,0,0,0.0006017,0,0,0,0,0,"Group_01",25.0515346717623
29.08982,0,0,0,0.060896,0.2528474,0.552164,0.1318147,0,0,0,0,0.0022779,0,0,0,0,0,"Group_01",25.649039913996
29.08982,0,0,0,0.0387485,0.4199759,0.4580024,0.0811071,0,0,0,0,0.0021661,0,0,0,0,0,"Group_01",26.7857350849329
29.08982,0,0,0,0.0928678,0.2538385,0.4304111,0.1433878,0.0393759,0,0,0,0.0401189,0,0,0,0,0,"Group_01",26.4392458255396
29.08982,0,0,0,0.0605239,0.1011743,0.4539295,0.2172538,0.1666667,0,0,0,0.0004517,0,0,0,0,0,"Group_01",28.5838706438267
29.08982,0,0,0,0.0308751,0.293412,0.5166175,0.1590954,0,0,0,0,0,0,0,0,0,0,"Group_01",24.7817491053288
29.08982,0,0,0,0.086351,0.2233055,0.58078,0.1095636,0,0,0,0,0,0,0,0,0,0,"Group_01",25.9231853221983
29.08982,0,0,0,0.2483819,0.3058252,0.3661003,0.0796926,0,0,0,0,0,0,0,0,0,0,"Group_01",25.825964200933
29.08982,0,0,0,0.0996344,0.3406459,0.4561243,0.1035954,0,0,0,0,0,0,0,0,0,0,"Group_01",27.1954195008164
29.08982,0,0,0,0.1050375,0.3253543,0.3590568,0.0408479,0.1395737,0,0,0,0.0247708,0.0053591,0,0,0,0,"Group_01",27.2934845794473
29.08982,0,0,0,0.0445567,0.5058361,0.3231201,0.0818182,0.0298541,0,0,0,0.0097643,0.0050505,0,0,0,0,"Group_01",28.5946429269537
29.08982,0,0,0,0.1188415,0.3080337,0.3488682,0.1211718,0.0804483,0,0,0,0.0126498,0.0099867,0,0,0,0,"Group_01",27.4092918317789
29.08982,0,0,0,0.1602776,0.3054638,0.3294779,0.0353602,0.133069,0,0,0,0.0363516,0,0,0,0,0,"Group_01",27.0638268016695
29.08982,0,0,0,0.136395,0.3554328,0.3220534,0.059047,0.0985267,0,0,0,0.0240562,0.004489,0,0,0,0,"Group_01",26.9134547746689
29.08982,0,0,0,0.0495858,0.1225061,0.2405787,0.2733636,0.2051103,0.00035,0,0,0.1050052,0.0035002,0,0,0,0,"Group_01",27.5253132548288
